Датасет,Accuracy,F1_score,Сред. длинна текста,Количество классов,Эпох обучения
Анализ настроения текста,0.8258333333333333,0.8258333333333333,13.0,3.0,20.0
Анализ ненависти в тексте,0.8942424242424243,0.8942424242424243,9.0,2.0,20.0
Положительные & Отрицательные отзывы,0.8508417508417508,0.8508417508417508,113.0,2.0,20.0
Определение темы новостей,0.5920454545454545,0.5920454545454545,73.0,20.0,20.0
Определение темы текста №1,0.7537414965986394,0.7537414965986394,209.0,5.0,20.0
Human vs AI,0.9751552795031055,0.9751552795031055,120.0,2.0,20.0
Определение темы текста №2,0.041413732631862946,0.041413732631862946,429.0,120.0,20.0
Политическая предвзятость текста,0.6464223385689354,0.6464223385689354,488.0,3.0,20.0
